date,equity,cash,open_positions,peak,drawdown,daily_ret
2026-01-05,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-06,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-07,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-08,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-09,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-12,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-13,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-14,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-16,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-19,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-20,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-21,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-22,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-23,1000000.0,1000000.0,0,1000000.0,0.0,0.0
2026-01-27,1004676.08,800422.48,1,1004676.08,0.0,0.00467607999999986
2026-01-28,1007213.93,600485.03,2,1007213.93,0.0,0.0025260380440232932
2026-01-29,997238.6,199615.62,4,1007213.93,-0.990388407356526,-0.009903884073565239
2026-01-30,1000793.05,614.79,5,1007213.93,-0.6374891975530962,0.003564292437135963
2026-02-02,997046.26,383608.96,3,1007213.93,-1.0094846484102975,-0.0037438209627854713
2026-02-03,1014227.69,606800.49,2,1014227.69,0.0,0.017232329821887937
2026-02-04,1012355.95,3466.43,5,1014227.69,-0.1845483039414937,-0.0018454830394148969
2026-02-05,1011967.43,197524.63,4,1014227.69,-0.22285528410291114,-0.0003837780575102201
2026-02-06,1008817.73,197524.63,4,1014227.69,-0.5334068526565235,-0.003112451949169981
2026-02-09,1034668.63,197524.63,4,1034668.63,0.0,0.02562494614364086
2026-02-10,1019828.35,575.15,5,1034668.63,-1.434302690707848,-0.014343026907078449
2026-02-11,1011217.25,575.15,5,1034668.63,-2.266559487746333,-0.008443675840154818
2026-02-12,992028.62,24.26,5,1034668.63,-4.121127167062174,-0.018975773999108547
2026-02-13,983552.41,373545.21,3,1034668.63,-4.940346939870011,-0.008544320021734775
2026-02-16,981796.71,373545.21,3,1034668.63,-5.110034117879851,-0.0017850599339186424
2026-02-17,981594.11,575310.11,2,1034668.63,-5.129615266290621,-0.00020635636475085928
2026-02-18,974911.91,575310.11,2,1034668.63,-5.775445226361987,-0.0068074980604763136
2026-02-19,971068.9,770023.2,1,1034668.63,-6.146869457132375,-0.003941904863999479
2026-02-20,978697.7,770023.2,1,1034668.63,-5.409551268602784,0.007856085186128237
2026-02-23,978921.2,770023.2,1,1034668.63,-5.387950149798206,0.00022836469320397512
2026-02-24,973519.7,973519.7,0,1034668.63,-5.910001349900794,-0.005517808787877887
2026-02-25,973519.7,973519.7,0,1034668.63,-5.910001349900794,0.0
2026-02-26,973519.7,973519.7,0,1034668.63,-5.910001349900794,0.0
2026-02-27,967690.24,778944.52,1,1034668.63,-6.473414584918846,-0.005988024690203986
2026-03-02,965456.5,965456.5,0,1034668.63,-6.68930399484519,-0.0023083213074465148
2026-03-04,965456.5,965456.5,0,1034668.63,-6.68930399484519,0.0
2026-03-05,965456.5,965456.5,0,1034668.63,-6.68930399484519,0.0
2026-03-06,965456.5,965456.5,0,1034668.63,-6.68930399484519,0.0
2026-03-09,957190.9,773168.5,1,1034668.63,-7.488168458340133,-0.008561338599926582
2026-03-10,963507.7,773168.5,1,1034668.63,-6.877654152904979,0.006599310545054138
2026-03-11,957488.09,957488.09,0,1034668.63,-7.459445252534625,-0.006247599266720916
2026-03-12,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-13,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-16,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-17,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
